artifact,class,status,size,sha256
kaggle_uploads/00_code/certvic_code_bundle.zip,repository_zip,CREATED_AND_VALIDATED,1184393,0873a95e99550faa939706783d38b1c4c2cadc0026931df6ccd6c4b82a58df30
kaggle_uploads/00_code/certvic_notebooks_bundle.zip,repository_zip,CREATED_AND_VALIDATED,196297,b268cd84be7b8976b30b36b98b7bf58c5e8985fc4b5139d1ab1d0945f4b27ae2
kaggle_uploads/00_code/certvic_configs_bundle.zip,repository_zip,CREATED_AND_VALIDATED,45814,4095c4b947a4d1fbfe67cca32ea3861b4782dde19da62184d38c0baf869dcd40
kaggle_uploads/00_code/certvic_execution_tools_bundle.zip,repository_zip,CREATED_AND_VALIDATED,132032,b676b4829088cbf8ce2166de0fd2f335d5cfc5e9de2523d81dbf59de817c9a19
kaggle_uploads/00_code/certvic_synthetic_validation_bundle.zip,repository_zip,CREATED_AND_VALIDATED,37962,1816c27b2de6155b6add2f993277cf2c0050eec8c676e09e9590f0532a7b6075
kaggle_uploads/01_wheelhouse/certvic_offline_wheelhouse.zip,external_builder,PROVISIONED_CLEAN_LINUX_CP310_VALIDATED,,
kaggle_uploads/02_snapshots/qwen2_5_vl_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/02_snapshots/internvl2_8b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,16-20 GB,
kaggle_uploads/02_snapshots/llava_onevision_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/03_smoke/certvic_real_two_item_smoke_bundle.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-50 MB,
kaggle_uploads/04_permissions/certvic_pre_smoke_permissions.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,under 1 MB,
kaggle_uploads/05_confirmatory/certvic_confirmatory_generation_input.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-20 GB,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_qwen_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_internvl_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_llava_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/07_main/certvic_main_generation_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1-60 GB depending on the frozen licensed source universe,
kaggle_uploads/09_coco/certvic_coco_generation_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1-60 GB depending on the frozen licensed source universe,
