artifact,class,status,size,sha256
kaggle_uploads/00_code/certvic_code_bundle.zip,repository_zip,CREATED_AND_VALIDATED,1167565,e670d70146f79471d0163fbf6024b49aa1a068befb769b2d6ac345e730ffb46e
kaggle_uploads/00_code/certvic_notebooks_bundle.zip,repository_zip,CREATED_AND_VALIDATED,146054,db5fbd9cd7e342761036fb422bb41ddaad888310a37182434e42db3cf9fe319b
kaggle_uploads/00_code/certvic_configs_bundle.zip,repository_zip,CREATED_AND_VALIDATED,45697,0a10cf9b570dd7769d2c24c84d406be1d7c64cc0fabd774c4354572a7bda1db8
kaggle_uploads/00_code/certvic_execution_tools_bundle.zip,repository_zip,CREATED_AND_VALIDATED,121856,d06e1d6a25ae6689dfc5a5d3b8e37170f46c567ea25ffb2b669acc0ca8f3c1b8
kaggle_uploads/00_code/certvic_synthetic_validation_bundle.zip,repository_zip,CREATED_AND_VALIDATED,37638,bb80db8bcb15e3f2d00a8f7f8665bc8606479b141976d66904126cfec04b6b81
kaggle_uploads/01_wheelhouse/certvic_offline_wheelhouse.zip,external_builder,PROVISIONED_CLEAN_LINUX_CP310_VALIDATED,,
kaggle_uploads/02_snapshots/qwen2_5_vl_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/02_snapshots/internvl2_8b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,16-20 GB,
kaggle_uploads/02_snapshots/llava_onevision_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/03_smoke/certvic_real_two_item_smoke_bundle.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-50 MB,
kaggle_uploads/04_permissions/certvic_pre_smoke_permissions.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,under 1 MB,
kaggle_uploads/05_confirmatory/certvic_confirmatory_generation_input.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-20 GB,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_qwen_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_internvl_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_llava_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/07_main/certvic_main_generation_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1-60 GB depending on the frozen licensed source universe,
kaggle_uploads/09_coco/certvic_coco_generation_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1-60 GB depending on the frozen licensed source universe,
