artifact,class,status,size,sha256
kaggle_uploads/00_code/certvic_code_bundle.zip,repository_zip,CREATED_AND_VALIDATED,1233221,ef7fe5bd0d971e0d6ef232b9c231864f690839c7e368bad4ff78415ec982e908
kaggle_uploads/00_code/certvic_notebooks_bundle.zip,repository_zip,CREATED_AND_VALIDATED,207365,d2304331a346cc29484b38062e459da8f3dd098c5a0961776a16fd1338ce82e9
kaggle_uploads/00_code/certvic_configs_bundle.zip,repository_zip,CREATED_AND_VALIDATED,46527,64df5cb66455f72f56ebad0cc2c6575af4c183a6dcecfdcd4002c2adfd8d34f6
kaggle_uploads/00_code/certvic_execution_tools_bundle.zip,repository_zip,CREATED_AND_VALIDATED,175976,2665d24427bd60472d153fa1f9701870ff2341eadfb920f43fb984aa41971ee3
kaggle_uploads/00_code/certvic_synthetic_validation_bundle.zip,repository_zip,CREATED_AND_VALIDATED,38104,9b4f0c67af7f552ef4eff0198d7d9f0c0e5be1d7b5b3351d12e99bb2f42bb92c
kaggle_uploads/01_wheelhouse/certvic_offline_wheelhouse.zip,external_builder,PROVISIONED_CLEAN_LINUX_CP310_VALIDATED,,
kaggle_uploads/01_wheelhouse/certvic_offline_wheelhouse_cp312.zip,external_builder,CP312_WHEELHOUSE_BUILDER_READY,,
kaggle_uploads/02_snapshots/qwen2_5_vl_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/02_snapshots/internvl2_8b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,16-20 GB,
kaggle_uploads/02_snapshots/llava_onevision_7b_snapshot.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,15-18 GB,
kaggle_uploads/03_smoke/certvic_real_two_item_smoke_bundle.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-50 MB,
kaggle_uploads/04_permissions/certvic_pre_smoke_permissions.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,under 1 MB,
kaggle_uploads/05_confirmatory/certvic_confirmatory_generation_input.zip,external_builder,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,1-20 GB,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/06_confirmatory_runs/certvic_confirmatory_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_qwen_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_internvl_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/08_main_runs/certvic_main_llava_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_qwen_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_internvl_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/10_coco_runs/certvic_coco_llava_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1 MB-25 GB depending on redistributable task-bundle bytes,
kaggle_uploads/07_main/certvic_main_generation_input.zip,external_builder,CONDITIONAL_ON_CONFIRMATORY,1-60 GB depending on the frozen licensed source universe,
kaggle_uploads/09_coco/certvic_coco_generation_input.zip,external_builder,BLOCKED_BY_UPSTREAM_GATE,1-60 GB depending on the frozen licensed source universe,
